governorates,x,y
بنزرت,38, 281
اريانة,100, 256
تونس,104 ,240
منوبة,73 ,244
بن عروس,122, 228
نابل,200, 242
سوسة,147 ,176
المنستير,194, 154
المهدية,212 ,133
صفاقس,166 ,79
قابس,87, 5
مدنين,222,-19
تطاوين,107,-141
قبلي,-53, -30
توزر,-185 ,11
قفصة,-50 ,55
سيدي بوزيد,48, 87
القصرين,-68 ,117
القيروان,93 ,141
سليانة,17, 192
الكاف,-85, 185
جندوبة,-83, 233
باجة,-2, 232
زغوان,80, 202
